music query,noise type,noise intensity,result,NCD,expected
Imagine Dragons - Bones (Official Music Video)_brown_intensity_0.3.freqs,brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.949652,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980827,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Post Malone - White Iverson_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Post Malone - White Iverson.freqs,0.982093,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98614,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986602,true
Post Malone - White Iverson_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Post Malone - White Iverson.freqs,0.986155,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.3.freqs,segment6_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Post Malone - White Iverson_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.988136,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Post Malone - White Iverson_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.986266,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986266,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.984829,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976698,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985126,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.988023,true
Post Malone - White Iverson_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Post Malone - White Iverson.freqs,0.98597,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
Post Malone - White Iverson_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Post Malone - White Iverson.freqs,0.97674,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.960089,true
Post Malone - White Iverson_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Post Malone - White Iverson.freqs,0.976924,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980365,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980365,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Imagine Dragons - Bones (Official Music Video)_pink_intensity_0.05.freqs,pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.950187,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.960089,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980827,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976698,true
Post Malone - White Iverson_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.988136,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.987413,false
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.3.freqs,pink,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.9605,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.988475,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980827,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98614,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981656,true
Post Malone - White Iverson_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.980677,true
Travis Scott - NO BYSTANDERS (Audio)_brown_intensity_0.45.freqs,brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.940506,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.987797,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.987797,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.988475,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.982753,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.988475,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988912,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986602,true
Post Malone - White Iverson_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Post Malone - White Iverson.freqs,0.982093,true
Post Malone - White Iverson_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Post Malone - White Iverson_segment1_white_intensity_0.4.freqs,segment1_white,0.4,Post Malone - White Iverson.freqs,0.97674,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.984829,true
Travis Scott - NO BYSTANDERS (Audio)_white_intensity_0.4.freqs,white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.940506,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988101,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
Post Malone - White Iverson_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Post Malone - White Iverson.freqs,0.982093,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.960089,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.987797,false
Post Malone - White Iverson_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Post Malone - White Iverson.freqs,0.982647,true
Post Malone - White Iverson_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Post Malone - White Iverson.freqs,0.986155,true
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.986266,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.15.freqs,segment4_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980365,true
