music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.970749,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986118,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Kanye West - Hurricane.freqs,0.989036,false
Post Malone - White Iverson_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Post Malone - White Iverson.freqs,0.987262,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984292,true
Post Malone - White Iverson_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Post Malone - White Iverson.freqs,0.986339,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984879,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982444,true
Post Malone - White Iverson_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.990707,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.987145,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Post Malone - White Iverson_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988814,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987064,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988597,true
Post Malone - White Iverson_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Post Malone - White Iverson.freqs,0.986339,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Post Malone - White Iverson_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984631,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.15.freqs,segment9_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986862,true
Post Malone - White Iverson_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.989899,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Post Malone - White Iverson_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Kanye West - Hurricane.freqs,0.989265,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988597,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983143,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.25.freqs,segment5_white,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987119,false
Post Malone - White Iverson_segment4_white_intensity_0.05.freqs,segment4_white,0.05,Post Malone - White Iverson.freqs,0.985416,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9824,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Post Malone - White Iverson_segment6_white_intensity_0.3.freqs,segment6_white,0.3,Post Malone - White Iverson.freqs,0.987078,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Kanye West - Hurricane.freqs,0.989036,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980664,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987119,false
Post Malone - White Iverson_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Post Malone - White Iverson.freqs,0.981724,true
Post Malone - White Iverson_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Post Malone - White Iverson.freqs,0.985232,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.987863,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984061,true
Post Malone - White Iverson_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Post Malone - White Iverson.freqs,0.985232,true
Post Malone - White Iverson_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Playboi Carti - Magnolia (Official Video).freqs,0.986667,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.969757,true
Post Malone - White Iverson_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
Post Malone - White Iverson_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Post Malone - White Iverson.freqs,0.982278,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98587,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989836,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.990067,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982675,true
Post Malone - White Iverson_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Post Malone - White Iverson.freqs,0.984678,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988681,true
Post Malone - White Iverson_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Post Malone - White Iverson.freqs,0.985232,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.3.freqs,segment6_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984523,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Playboi Carti - Magnolia (Official Video).freqs,0.986667,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Kanye West - Hurricane.freqs,0.988122,false
Post Malone - White Iverson_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Kanye West - Hurricane.freqs,0.987894,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Post Malone - White Iverson_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986266,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978433,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986118,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Post Malone - White Iverson_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Post Malone - White Iverson.freqs,0.985785,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.987704,true
Post Malone - White Iverson_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Post Malone - White Iverson.freqs,0.988001,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980664,true
Post Malone - White Iverson_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Kanye West - Hurricane.freqs,0.989265,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984061,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982675,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.989899,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987988,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967774,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
Post Malone - White Iverson_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Post Malone - White Iverson.freqs,0.988739,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984292,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988349,true
Post Malone - White Iverson_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.987413,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,Kanye West - Hurricane.freqs,0.988122,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985678,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.986102,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.990508,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988681,true
Post Malone - White Iverson_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Post Malone - White Iverson.freqs,0.982463,true
Post Malone - White Iverson_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Post Malone - White Iverson_segment1_white_intensity_0.4.freqs,segment1_white,0.4,Post Malone - White Iverson.freqs,0.987262,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.988023,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988845,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989831,false
Post Malone - White Iverson_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Post Malone - White Iverson.freqs,0.984862,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.975706,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Kanye West - Hurricane.freqs,0.989721,false
Post Malone - White Iverson_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Post Malone - White Iverson.freqs,0.984862,true
Post Malone - White Iverson_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Kanye West - Hurricane.freqs,0.989036,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.15.freqs,segment4_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Kanye West - Hurricane.freqs,0.989036,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.966287,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.96703,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983391,true
Post Malone - White Iverson_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,Post Malone - White Iverson.freqs,0.987078,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.988023,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
Post Malone - White Iverson_segment9_white_intensity_0.4.freqs,segment9_white,0.4,Post Malone - White Iverson.freqs,0.98837,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987988,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.985308,true
