music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978327,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,untiljapan - PYRAMIDZ (Official Audio).freqs,0.997343,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.970802,false
Post Malone - White Iverson_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.942719,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979228,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989989,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984483,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976559,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975523,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977594,false
Post Malone - White Iverson_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.998422,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,ASAP Rocky - Sandman (Audio).freqs,0.992503,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.99592,true
Post Malone - White Iverson_segment1_white_intensity_0.3.freqs,segment1_white,0.3,System of a Down - Chop Suey (Remastered 2021).freqs,1,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978727,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973549,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973674,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Coldplay - Viva La Vida (Official Video).freqs,0.942209,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.977134,false
Post Malone - White Iverson_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Alice In Chains - Them Bones (Official HD Video).freqs,0.994017,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.989605,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.979022,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978533,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990847,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.97675,false
Post Malone - White Iverson_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.976482,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.982069,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.96779,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.978208,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.966339,false
Post Malone - White Iverson_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.934861,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,ASAP Rocky - Sandman (Audio).freqs,0.993524,false
Post Malone - White Iverson_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998784,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,Alice In Chains - Them Bones (Official HD Video).freqs,0.980258,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.967351,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.975983,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.15.freqs,segment9_white,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973549,false
Post Malone - White Iverson_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.979359,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973843,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989346,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986629,true
Post Malone - White Iverson_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.981431,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978302,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.998146,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975293,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.25.freqs,segment5_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.998053,true
Post Malone - White Iverson_segment4_white_intensity_0.05.freqs,segment4_white,0.05,Alice In Chains - Them Bones (Official HD Video).freqs,0.986775,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973268,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967182,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.973604,false
Post Malone - White Iverson_segment6_white_intensity_0.3.freqs,segment6_white,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.942791,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.996087,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Avicii - Wake Me Up (Official Video).freqs,1.00056,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978405,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,1.00042,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.972331,false
Post Malone - White Iverson_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Post Malone - White Iverson.freqs,0.98785,true
Post Malone - White Iverson_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978636,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.997583,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98956,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.975523,false
Post Malone - White Iverson_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.977785,false
Post Malone - White Iverson_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.981316,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.977288,false
Post Malone - White Iverson_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989489,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.983614,false
Post Malone - White Iverson_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.979052,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983106,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.980702,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Lady Gaga Bruno Mars - Die With A Smile (Official Music Video).freqs,0.99788,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988094,false
Post Malone - White Iverson_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978456,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977581,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.974065,false
Post Malone - White Iverson_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.934522,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.3.freqs,segment6_white,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.942476,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978405,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.966901,false
Post Malone - White Iverson_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.981278,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968024,false
Post Malone - White Iverson_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,untiljapan - PYRAMIDZ (Official Audio).freqs,0.995332,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.999513,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.995457,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.944998,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.997525,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.995804,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976639,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.977863,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.97629,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.943446,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.981469,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.978745,false
Post Malone - White Iverson_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Post Malone - White Iverson.freqs,0.994323,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.994475,false
Post Malone - White Iverson_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.993834,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.974871,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.977096,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967837,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.966967,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.985815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973361,false
Post Malone - White Iverson_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.981393,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983641,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.985781,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.995573,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.977019,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975446,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.980242,false
Post Malone - White Iverson_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.979359,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Radiohead - No Surprises.freqs,1.00007,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989882,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.986457,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.977057,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.997844,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,ASAP Rocky - Sandman (Audio).freqs,0.992778,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973984,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990132,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.974295,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.995642,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99074,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975715,false
Post Malone - White Iverson_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978456,false
Post Malone - White Iverson_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Alice In Chains - Them Bones (Official HD Video).freqs,0.989786,false
Post Malone - White Iverson_segment1_white_intensity_0.4.freqs,segment1_white,0.4,Post Malone - White Iverson.freqs,0.992808,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.997525,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983134,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Alice In Chains - Them Bones (Official HD Video).freqs,0.990244,false
Post Malone - White Iverson_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Coldplay - Viva La Vida (Official Video).freqs,0.984503,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987308,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989346,false
Post Malone - White Iverson_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Post Malone - White Iverson.freqs,0.993322,true
Post Malone - White Iverson_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.9974,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967463,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.15.freqs,segment4_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.976712,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.996628,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976654,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984555,true
